iter	Passed	Remaining
436	673	867
437	674	865
438	676	863
439	677	862
440	679	860
441	680	859
442	682	857
443	683	856
444	685	854
445	686	852
446	688	851
447	689	849
448	691	848
449	692	846
450	694	845
451	695	843
452	697	842
453	698	840
454	700	839
455	702	837
456	703	836
457	705	834
458	706	833
459	708	831
460	709	829
461	711	828
462	712	826
463	714	825
464	715	823
465	717	822
466	718	820
467	720	818
468	721	817
469	723	815
470	724	814
471	726	812
472	727	810
473	729	809
474	730	807
475	732	806
476	733	804
477	735	802
478	736	801
479	738	799
480	739	798
481	741	796
482	742	795
483	744	793
484	745	792
485	747	790
486	748	788
487	750	787
488	751	785
489	753	784
490	754	782
491	756	781
492	758	779
493	759	778
494	761	776
495	762	774
496	764	773
497	765	771
498	767	770
499	768	768
500	770	767
501	771	765
502	773	764
503	774	762
504	776	760
505	777	759
506	779	757
507	780	756
508	782	754
509	783	753
510	785	751
511	786	750
512	788	748
513	789	746
514	791	745
515	792	743
516	794	742
517	795	740
518	797	738
519	798	737
520	800	736
521	802	734
522	803	733
523	805	731
524	806	729
525	808	728
526	809	726
527	811	725
528	812	723
529	814	722
530	816	720
531	817	719
532	819	717
533	820	716
534	822	714
535	823	713
536	825	711
537	826	710
538	828	708
539	830	707
540	831	705
541	833	704
542	835	702
543	836	701
544	837	699
545	839	698
546	841	696
547	842	694
548	844	693
549	845	691
550	847	690
551	848	688
552	850	687
553	851	685
554	853	684
555	854	682
556	856	681
557	857	679
558	859	677
559	860	676
560	862	674
561	863	673
562	865	671
563	866	670
564	868	668
565	869	666
566	871	665
567	873	664
568	874	662
569	876	661
570	877	659
571	879	657
572	880	656
573	882	655
574	884	653
575	885	651
576	887	650
577	888	648
578	890	647
579	891	645
580	893	644
581	894	642
582	895	640
583	897	639
584	898	637
585	900	636
586	902	634
587	903	633
588	904	631
589	906	629
590	908	628
591	909	626
592	911	625
593	912	623
594	914	622
595	915	620
596	917	619
597	918	617
598	920	616
599	922	614
600	923	613
601	925	611
602	926	610
603	928	608
604	929	606
605	931	605
606	932	603
607	934	602
608	935	600
609	937	599
610	938	597
611	940	596
612	941	594
613	943	592
614	944	591
615	946	589
616	947	588
617	949	586
618	950	585
619	952	583
620	953	581
621	955	580
622	956	578
623	958	577
624	960	576
625	961	574
626	963	572
627	964	571
628	966	569
629	967	568
630	969	566
631	970	565
632	972	563
633	973	562
634	975	560
635	976	558
636	978	557
637	979	555
638	981	554
639	982	552
640	984	551
641	985	549
642	987	548
643	988	546
644	990	544
645	991	543
646	992	541
647	994	540
648	995	538
649	997	537
650	999	535
651	1000	534
652	1002	532
653	1004	531
654	1005	529
655	1007	528
656	1008	526
657	1010	525
658	1012	523
659	1013	522
660	1015	520
661	1016	519
662	1018	517
663	1020	516
664	1021	514
665	1023	513
666	1024	511
667	1026	510
668	1028	508
669	1029	507
670	1031	505
671	1032	504
672	1034	502
673	1036	501
674	1037	499
675	1039	498
676	1041	496
677	1042	495
678	1044	493
679	1045	492
680	1047	490
681	1049	489
682	1050	487
683	1052	486
684	1054	484
685	1055	483
686	1057	481
687	1058	480
688	1060	478
689	1062	477
690	1063	475
691	1065	474
692	1066	472
693	1068	471
694	1069	469
695	1071	467
696	1073	466
697	1074	464
698	1076	463
699	1077	461
700	1079	460
701	1081	458
702	1082	457
703	1084	455
704	1085	454
705	1087	452
706	1088	451
707	1090	449
708	1092	448
709	1093	446
710	1095	445
711	1096	443
712	1098	442
713	1100	440
714	1101	439
715	1103	437
716	1104	435
717	1106	434
718	1107	432
719	1109	431
720	1110	429
721	1112	428
722	1113	426
723	1115	425
724	1116	423
725	1118	422
726	1119	420
727	1121	418
728	1122	417
729	1124	415
730	1125	414
731	1127	412
732	1128	411
733	1130	409
734	1131	408
735	1133	406
736	1134	404
737	1136	403
738	1137	401
739	1139	400
740	1140	398
741	1142	397
742	1143	395
743	1145	394
744	1146	392
745	1148	390
746	1149	389
747	1151	387
748	1152	386
749	1154	384
750	1155	383
751	1157	381
752	1159	380
753	1160	378
754	1162	377
755	1163	375
756	1165	374
757	1166	372
758	1168	370
759	1169	369
760	1171	367
761	1172	366
762	1174	364
763	1175	363
764	1177	361
765	1178	360
766	1180	358
767	1181	357
768	1183	355
769	1184	353
770	1186	352
771	1187	350
772	1189	349
773	1190	347
774	1192	346
775	1193	344
776	1195	343
777	1196	341
778	1198	339
779	1199	338
780	1201	336
781	1203	335
782	1204	333
783	1206	332
784	1207	330
785	1209	329
786	1210	327
787	1212	326
788	1213	324
789	1215	323
790	1217	321
791	1218	320
792	1220	318
793	1221	317
794	1223	315
795	1225	314
796	1227	312
797	1228	311
798	1230	309
799	1232	308
800	1233	306
801	1235	305
802	1237	303
803	1238	301
804	1240	300
805	1241	298
806	1243	297
807	1245	295
808	1246	294
809	1248	292
810	1249	291
811	1251	289
812	1252	288
813	1254	286
814	1255	285
815	1257	283
816	1258	281
817	1260	280
818	1261	278
819	1263	277
820	1265	275
821	1266	274
822	1268	272
823	1269	271
824	1271	269
825	1272	268
826	1274	266
827	1275	264
828	1276	263
829	1278	261
830	1280	260
831	1281	258
832	1283	257
833	1284	255
834	1286	254
835	1287	252
836	1289	251
837	1290	249
838	1292	247
839	1293	246
840	1295	244
841	1296	243
842	1298	241
843	1299	240
844	1301	238
845	1302	237
846	1304	235
847	1305	234
848	1307	232
849	1308	230
850	1310	229
851	1311	227
852	1313	226
853	1314	224
854	1316	223
855	1317	221
856	1319	220
857	1320	218
858	1322	217
859	1324	215
860	1325	214
861	1327	212
862	1328	210
863	1329	209
864	1331	207
865	1332	206
866	1334	204
867	1336	203
868	1337	201
869	1338	200
870	1340	198
871	1341	196
872	1343	195
873	1344	193
874	1346	192
875	1348	190
876	1349	189
877	1351	187
878	1352	186
879	1354	184
880	1356	183
881	1357	181
882	1359	180
883	1361	178
884	1362	177
885	1364	175
886	1366	174
887	1367	172
888	1369	171
889	1371	169
890	1372	167
891	1374	166
892	1375	164
893	1377	163
894	1379	161
895	1381	160
896	1382	158
897	1384	157
898	1386	155
899	1387	154
900	1389	152
901	1390	151
902	1392	149
903	1394	148
904	1395	146
905	1397	144
906	1399	143
907	1400	141
908	1402	140
909	1403	138
910	1405	137
911	1407	135
912	1408	134
913	1410	132
914	1411	131
915	1413	129
916	1415	128
917	1416	126
918	1418	124
919	1419	123
920	1421	121
921	1423	120
922	1424	118
923	1426	117
924	1427	115
925	1429	114
926	1431	112
927	1433	111
928	1434	109
929	1436	108
930	1438	106
931	1439	105
932	1441	103
933	1443	101
934	1444	100
935	1446	98
936	1448	97
937	1450	95
938	1451	94
939	1453	92
940	1455	91
941	1456	89
942	1458	88
943	1459	86
944	1461	85
945	1463	83
946	1465	82
947	1466	80
948	1468	78
949	1470	77
950	1471	75
951	1473	74
952	1475	72
953	1476	71
954	1478	69
955	1480	68
956	1482	66
957	1484	65
958	1485	63
959	1487	61
960	1488	60
961	1490	58
962	1492	57
963	1493	55
964	1495	54
965	1497	52
966	1498	51
967	1500	49
968	1502	48
969	1504	46
970	1505	44
971	1507	43
972	1509	41
973	1510	40
974	1512	38
975	1514	37
976	1516	35
977	1517	34
978	1519	32
979	1521	31
980	1522	29
981	1524	27
982	1526	26
983	1527	24
984	1529	23
985	1530	21
986	1532	20
987	1534	18
988	1536	17
989	1537	15
990	1539	13
991	1541	12
992	1542	10
993	1544	9
994	1546	7
995	1548	6
996	1549	4
997	1551	3
998	1552	1
999	1554	0
