iter	RMSE
174	22.97307398
175	22.89157212
176	22.76292961
177	22.6632369
178	22.61027286
179	22.54691521
180	22.45775007
181	22.34651392
182	22.26447953
183	22.15058857
184	22.08545065
185	21.97042651
186	21.86943424
187	21.79095398
188	21.73641624
189	21.63103871
190	21.52428408
191	21.4646326
192	21.3820227
193	21.29080301
194	21.19816882
195	21.11098948
196	21.03862377
197	20.93348675
198	20.81829367
199	20.74909772
200	20.66564045
201	20.61947342
202	20.55384826
203	20.49038636
204	20.43801005
205	20.37249685
206	20.3083958
207	20.23612428
208	20.12647324
209	20.05016431
210	19.94540414
211	19.87457169
212	19.8042724
213	19.77058282
214	19.73737919
215	19.68469986
216	19.6685906
217	19.63299235
218	19.55164112
219	19.47141064
220	19.4035369
221	19.3745566
222	19.34360694
223	19.29834803
224	19.22584344
225	19.13878194
226	19.07724865
227	19.02341033
228	18.97203278
229	18.96143705
230	18.89409364
231	18.85348707
232	18.82445095
233	18.81097764
234	18.78761925
235	18.77100652
236	18.73479875
237	18.67925318
238	18.62311466
239	18.56100138
240	18.54196817
241	18.43461216
242	18.38241377
243	18.36305302
244	18.35041503
245	18.29646957
246	18.24915339
247	18.23607657
248	18.17262874
249	18.16220417
250	18.07808183
251	18.04476049
252	18.00735909
253	17.94490955
254	17.93046409
255	17.89244359
256	17.85904347
257	17.83076513
258	17.75000253
259	17.7374919
260	17.65874062
261	17.63192475
262	17.55196279
263	17.50214245
264	17.42659777
265	17.41078059
266	17.39965517
267	17.38931555
268	17.37528308
269	17.35911403
270	17.33214666
271	17.31061545
272	17.30045937
273	17.27525212
274	17.26309907
275	17.2156688
276	17.20375106
277	17.12318824
278	17.11267508
279	17.10366578
280	17.05098506
281	17.02754278
282	17.01717438
283	16.98092471
284	16.91617602
285	16.82864366
286	16.75974242
287	16.70126197
288	16.64850608
289	16.58424428
290	16.53803241
291	16.52582392
292	16.48820971
293	16.47713932
294	16.46886293
295	16.45036873
296	16.41344461
297	16.40662178
298	16.39713682
299	16.35272775
300	16.34171815
301	16.29141486
302	16.22456836
303	16.20531442
304	16.14616436
305	16.0840846
306	16.02829954
307	15.96813597
308	15.90729131
309	15.89839198
310	15.89050382
311	15.87900375
312	15.87012233
313	15.86278311
314	15.80534105
315	15.74909796
316	15.70381088
317	15.67606154
318	15.66722605
319	15.62356818
320	15.55791065
321	15.49751422
322	15.45141332
323	15.40939573
324	15.39143762
325	15.36407807
326	15.32893338
327	15.29440705
328	15.27524543
329	15.26609518
330	15.23195344
331	15.19057593
332	15.16831729
333	15.1555187
334	15.10637246
335	15.09708383
336	15.05021025
337	15.03935956
338	15.01377967
339	14.99069289
340	14.96619102
341	14.95346062
342	14.92244004
343	14.91475056
344	14.89643582
345	14.88831142
346	14.84078362
347	14.80658834
348	14.80002363
349	14.7747329
350	14.75520974
351	14.74331262
352	14.73450663
353	14.72453001
354	14.69223485
355	14.68308572
356	14.67682719
357	14.66960714
358	14.62226409
359	14.56924762
360	14.55539598
361	14.51255975
362	14.4586482
363	14.45366092
364	14.41949268
365	14.40735094
366	14.39867311
367	14.38580816
368	14.32537396
369	14.27576328
370	14.24300438
371	14.1922508
372	14.18561476
373	14.17951281
374	14.15631907
375	14.14563145
376	14.12480017
377	14.11642346
378	14.09077588
379	14.06061586
380	14.05260992
381	14.04625824
382	14.04075125
383	13.98789385
384	13.98367676
385	13.97712653
386	13.92693214
387	13.91433682
388	13.86282669
389	13.81645625
390	13.78099815
391	13.77506333
392	13.74677218
393	13.70826316
394	13.70271134
395	13.68782966
396	13.65657619
397	13.61762566
398	13.61210265
399	13.59121059
400	13.58528654
401	13.5400671
402	13.53512266
403	13.507179
404	13.50182097
405	13.49506832
406	13.44560482
407	13.39660091
408	13.39187994
409	13.38664345
410	13.38058561
411	13.35361146
412	13.34891174
413	13.33803394
414	13.30753288
415	13.27280256
416	13.23655667
417	13.19181376
418	13.16316234
419	13.14141063
420	13.11453005
421	13.0816194
422	13.05902573
423	13.05018593
424	13.04531314
425	13.03804082
426	13.00735488
427	13.00323282
428	12.99142608
429	12.97405764
430	12.9258264
431	12.92011634
432	12.91554222
433	12.88225348
434	12.85133057
435	12.80643989
436	12.80159652
437	12.7655381
438	12.74244756
439	12.7242231
440	12.68906069
441	12.67050592
442	12.66135648
443	12.65526239
444	12.62961418
445	12.60794893
446	12.58907183
447	12.54340264
448	12.53911108
449	12.51447694
450	12.49265213
451	12.48869594
452	12.48423463
453	12.48017578
454	12.46737664
455	12.44545054
456	12.40833387
457	12.39596425
458	12.38759938
459	12.35566917
460	12.34454112
461	12.32974831
462	12.31477948
463	12.27117525
464	12.25927242
465	12.22036587
466	12.20348273
467	12.20020281
468	12.19607698
469	12.17194931
470	12.16840721
471	12.14657032
472	12.13068124
473	12.12196966
474	12.08781551
475	12.07436449
476	12.04197714
477	12.02414601
478	12.01008132
479	11.98456521
480	11.95556554
481	11.93803557
482	11.90287326
483	11.88563524
484	11.84807474
485	11.83478015
486	11.82531735
487	11.82159386
488	11.79425727
489	11.77947445
490	11.75713042
491	11.72493858
492	11.71701253
493	11.69980782
494	11.67625194
495	11.64144117
496	11.63812517
497	11.62308475
498	11.60016984
499	11.56365156
500	11.54502934
501	11.52093264
502	11.48524756
503	11.45914154
504	11.44942829
505	11.43159733
506	11.42084831
507	11.39773704
508	11.38211143
509	11.36611841
510	11.35103565
511	11.33692088
512	11.3158068
513	11.2920622
514	11.27054223
515	11.25748857
516	11.22374685
517	11.20710251
518	11.19552302
519	11.16618375
520	11.14572796
521	11.12198677
522	11.09723935
523	11.07350887
524	11.06062292
525	11.04774212
526	11.03123056
527	11.00386131
528	10.98465009
529	10.96938763
530	10.94227113
531	10.91785542
532	10.89793108
533	10.8958801
534	10.88331599
535	10.88081492
536	10.85715763
537	10.84006651
538	10.83773272
539	10.81319481
540	10.77939545
541	10.76679424
542	10.74508249
543	10.74186639
544	10.73278069
545	10.7302184
546	10.70972597
547	10.70728555
548	10.67491538
549	10.67225638
550	10.66993408
551	10.65445176
552	10.62898392
553	10.62611686
554	10.6095764
555	10.58700802
556	10.56590204
557	10.54632818
558	10.5274328
559	10.52246279
560	10.5005139
561	10.47821451
562	10.45970664
563	10.44097971
564	10.4027816
565	10.38957085
566	10.37688756
567	10.35979849
568	10.35708531
569	10.35506921
570	10.3453098
571	10.34185818
572	10.32087555
573	10.29618602
574	10.27433279
575	10.26205004
576	10.25932081
577	10.23648605
578	10.22820318
579	10.21956472
580	10.20805168
581	10.19605681
582	10.16626296
583	10.13769839
584	10.12269359
585	10.11484992
586	10.10028266
587	10.07632856
588	10.04851157
589	10.02700259
590	10.02540851
591	10.00428589
592	9.990343818
593	9.974183165
594	9.948017879
595	9.932977411
596	9.914464621
597	9.909122982
598	9.906622169
599	9.882727094
600	9.870975426
601	9.849575241
602	9.835991872
603	9.833369728
604	9.81513991
605	9.783160539
606	9.760441921
607	9.738062725
608	9.734913097
609	9.718428569
610	9.716453042
611	9.707633583
612	9.695650216
613	9.679692842
614	9.661002803
615	9.653467255
616	9.629613947
617	9.614798496
618	9.601871631
619	9.579994527
620	9.562208416
621	9.56052146
622	9.543545288
623	9.535954831
624	9.520346382
625	9.517295716
626	9.507007033
627	9.496118056
628	9.487970252
629	9.47803092
630	9.456255965
631	9.430457966
632	9.413671072
633	9.397827744
634	9.379484463
635	9.377455987
636	9.35925026
637	9.354541427
638	9.346455686
639	9.339447688
640	9.324003178
641	9.321161069
642	9.315911423
643	9.313127215
644	9.309530342
645	9.304653676
646	9.294291698
647	9.274656399
648	9.259551158
649	9.257046457
650	9.25518632
651	9.242744958
652	9.22984745
653	9.210025288
654	9.196014674
655	9.193357147
656	9.177413274
657	9.169946824
658	9.159708284
659	9.144121934
660	9.127445601
661	9.113999514
662	9.104438955
663	9.101115146
664	9.094410872
665	9.071038496
666	9.048107843
667	9.040467516
668	9.030006001
669	9.020565891
670	9.014058447
671	9.00674411
672	8.998972899
673	8.990440336
674	8.971766184
675	8.953971921
676	8.937252247
677	8.930866847
678	8.912344999
679	8.892334257
680	8.890204293
681	8.879616991
682	8.867854122
683	8.861235699
684	8.855531966
685	8.842217677
686	8.830896875
687	8.824370247
688	8.812085656
689	8.806957687
690	8.796019396
691	8.791811503
692	8.773580322
693	8.772133299
694	8.759525038
695	8.757862049
696	8.739648977
697	8.734619355
698	8.727010135
699	8.713146491
700	8.711410816
701	8.693012136
702	8.691372648
703	8.678911606
704	8.659115238
705	8.642690357
706	8.640912724
707	8.622440767
708	8.611498614
709	8.594537504
710	8.5740551
711	8.569100603
712	8.545867628
713	8.527596406
714	8.515814591
715	8.508486193
716	8.501343518
717	8.499353702
718	8.491420462
719	8.487561494
720	8.485662585
721	8.47450419
722	8.458624454
723	8.441963822
724	8.4389503
725	8.42567273
726	8.413725653
727	8.405839929
728	8.398535243
729	8.395684472
730	8.393949522
731	8.39228021
732	8.387973574
733	8.36919302
734	8.364296374
735	8.360858379
736	8.349881109
737	8.341102048
738	8.339166599
739	8.337176689
740	8.332023486
741	8.315888479
742	8.312260512
743	8.300558495
744	8.291082035
745	8.286298834
746	8.266047489
747	8.25949412
748	8.253510106
749	8.247154882
750	8.238263048
751	8.230729375
752	8.229224915
753	8.218887411
754	8.203374617
755	8.20017563
756	8.188720191
757	8.176619426
758	8.174998069
759	8.160555951
760	8.158957855
761	8.139120701
762	8.124089541
763	8.113038428
764	8.108677188
765	8.102899281
766	8.095337304
767	8.093616243
768	8.075417648
769	8.069040222
770	8.062229377
771	8.053485468
772	8.038238012
773	8.027541811
774	8.013962757
775	8.000266204
776	7.990820225
777	7.976374726
778	7.970266396
779	7.96863513
780	7.956035456
781	7.95475286
782	7.949561478
783	7.948235229
784	7.929581129
785	7.928221378
786	7.91556988
787	7.913842962
788	7.905362212
789	7.896140194
790	7.887392048
791	7.885457343
792	7.869785073
793	7.857659145
794	7.842138527
795	7.832672048
796	7.820016944
797	7.811967159
798	7.807603539
799	7.801494082
800	7.800178712
801	7.787148332
802	7.773789141
803	7.757206708
804	7.748377709
805	7.734889897
806	7.719754495
807	7.70646865
808	7.69763338
809	7.682037105
810	7.670354979
811	7.668636512
812	7.664084872
813	7.649811798
814	7.648136909
815	7.638657475
816	7.62557471
817	7.620449854
818	7.607069109
819	7.602667667
820	7.590210533
821	7.587595835
822	7.572982241
823	7.567683548
824	7.552606654
825	7.551111435
826	7.543826836
827	7.534468655
828	7.52930784
829	7.524688501
830	7.512281072
831	7.504397149
832	7.497209797
833	7.494998502
834	7.47843775
835	7.477218098
836	7.468750535
837	7.465642589
838	7.458745674
839	7.454524252
840	7.452767265
841	7.448948563
842	7.444123027
843	7.438066133
844	7.433404591
845	7.425171949
846	7.421501945
847	7.413895662
848	7.406895914
849	7.395954471
850	7.393062455
851	7.389464717
852	7.378549274
853	7.373695256
854	7.363589219
855	7.35473561
856	7.350194073
857	7.342544617
858	7.329781408
859	7.325267284
860	7.31016843
861	7.308949894
862	7.303490024
863	7.298307557
864	7.296685058
865	7.288608767
866	7.275760473
867	7.274671289
868	7.262220752
869	7.254105248
870	7.250244815
871	7.245792024
872	7.243429583
873	7.233171191
874	7.222923016
875	7.214675397
876	7.207378932
877	7.201544474
878	7.199718297
879	7.193457286
880	7.180430762
881	7.175663449
882	7.166149094
883	7.163699438
884	7.159233258
885	7.147012496
886	7.145913948
887	7.13171436
888	7.126037232
889	7.120202679
890	7.114028545
891	7.112569631
892	7.109809625
893	7.102382207
894	7.089963049
895	7.079581343
896	7.070164423
897	7.06877819
898	7.053399978
899	7.04705728
900	7.044527587
901	7.038208415
902	7.033180277
903	7.032055042
904	7.030992812
905	7.02376096
906	7.014663903
907	7.003880746
908	7.000769036
909	6.999851489
910	6.993592205
911	6.988559688
912	6.986269918
913	6.976004051
914	6.975090525
915	6.974116848
916	6.968498271
917	6.956119224
918	6.94383628
919	6.931597057
920	6.92237322
921	6.90790518
922	6.902884027
923	6.896629374
924	6.888347436
925	6.875377922
926	6.870568655
927	6.869626777
928	6.862892014
929	6.848990072
930	6.847429543
931	6.841319908
932	6.840094374
933	6.8372275
934	6.829769016
935	6.820837695
936	6.812037454
937	6.807990505
938	6.793786069
939	6.792861874
940	6.784787942
941	6.771315496
942	6.760477245
943	6.758866308
944	6.743807723
945	6.740185979
946	6.72825122
947	6.718504927
948	6.712966613
949	6.712086199
950	6.703887796
951	6.693266787
952	6.685146687
953	6.68429314
954	6.683338092
955	6.673005942
956	6.671520206
957	6.66637496
958	6.655837898
959	6.648574051
960	6.6400387
961	6.637359655
962	6.631579493
963	6.630814968
964	6.623201752
965	6.606422637
966	6.594357347
967	6.587062854
968	6.585083011
969	6.573128116
970	6.562178798
971	6.558959646
972	6.545226738
973	6.540642006
974	6.529977933
975	6.528070405
976	6.518970164
977	6.511315942
978	6.505292115
979	6.491461496
980	6.48616066
981	6.479888518
982	6.478726909
983	6.476515348
984	6.474988106
985	6.4738193
986	6.466745564
987	6.454515454
988	6.445990249
989	6.437663824
990	6.435357611
991	6.433914968
992	6.42825685
993	6.423141419
994	6.416325892
995	6.413714844
996	6.401729882
997	6.393216269
998	6.390294078
999	6.389159794
